Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR13675798_1	15.130532095333018	74.14625190158948
SRR13675798_2	10.542237143506618	78.17325010054384
SRR13675799_1	7.650961047797244	73.25849067301694
SRR13675799_2	4.279639394454839	74.35051312581504
SRR13675800_1	4.342882915049753	75.1754723895252
SRR13675800_2	1.4366655078128672	77.99618517857309
SRR13675801_1	4.77092050209205	71.84309623430963
SRR13675801_2	2.1610878661087867	74.34832635983255
SRR13675802_1	5.578557205102423	69.4150351925238
SRR13675802_2	1.5762701839474775	70.75767433607383
SRR13675803_1	90.67539983401001	3.2121307283371863
SRR13675803_2	90.67539983401001	2.842017900002233
SRR13675804_1	26.585353248229882	52.416145537237114
SRR13675804_2	26.585353248229882	49.29970541113235
SRR13675805_1	6.524054158426269	72.65397352930849
SRR13675805_2	2.973954493503251	73.05731415709992
SRR13675806_1	5.13499205929063	73.64381042601211
SRR13675806_2	2.628792733554373	75.29046279011449
SRR13675807_1	2.5454545454545454	72.98247254031318
SRR13675807_2	2.143491469969619	72.62631455947655
SRR13675808_1	3.9368718140713646	76.34420988969846
SRR13675808_2	2.050514068484866	78.98127081953373
SRR13675809_1	9.23836039910034	70.73231147264853
SRR13675809_2	3.5629712564526836	75.00470637193216
SRR13675810_1	11.979662778183258	69.82940979996785
SRR13675810_2	9.282877890075088	73.29811843586477
SRR13675811_1	4.087673549933047	75.95848897032914
SRR13675811_2	2.023574600042286	74.0873211642822
SRR13675812_1	3.909603200093433	66.29779944913233
SRR13675812_2	2.0263365353732956	66.98979045616906
SRR13675813_1	4.5354401713342964	58.14503981063053
SRR13675813_2	1.4038755162060519	66.1860698658633
SRR13675814_1	3.3308524786178797	62.29243176632786
SRR13675814_2	1.794145996266517	66.5731262429692
SRR13675815_1	81.93234997926663	5.234681989613577
SRR13675815_2	81.93234997926663	4.885176628556749
SRR13675816_1	14.309736440862558	61.351339577434096
SRR13675816_2	6.868220431278589	70.67741232846873
SRR13675817_1	3.5253647665416485	62.5946374076921
SRR13675817_2	2.347395966796344	66.00352536476656
SRR13675818_1	3.9547336822300756	63.97882343054817
SRR13675818_2	2.3459493274945262	66.46109458961054
SRR13675819_1	5.629455427353568	74.44820068102202
SRR13675819_2	3.0327527498101468	77.98559564929816
SRR13675820_1	20.65492261220562	59.734288540190875
SRR13675820_2	20.65492261220562	63.42484428880749
SRR13675821_1	13.67281284644526	62.5794911207993
SRR13675821_2	7.050989940759986	71.49133844343632
SRR13675822_1	4.294733855139635	65.27182009506016
SRR13675822_2	2.7056681406512335	69.73350043746599
SRR13675823_1	3.1942456880319345	56.79069066807259
SRR13675823_2	2.062212849288243	54.60872184981545
SRR13675824_1	89.64307231367951	1.542832950678175
SRR13675824_2	89.64307231367951	2.1884617263445847
SRR13675825_1	21.564206519940427	53.16895581664738
SRR13675825_2	21.564206519940427	53.679877544266105
SRR13675826_1	3.8651587792125355	64.34024355611982
SRR13675826_2	2.01593638808613	67.93411623206325
SRR13675827_1	4.620942995721655	63.162786093727625
SRR13675827_2	1.658546242424909	66.97535277102602
SRR13675828_1	35.663046350948285	44.18568066550045
SRR13675828_2	35.663046350948285	47.03872437357632
SRR13675829_1	9.2695644553501	66.24894108024415
SRR13675829_2	4.94844156223527	73.16843396722466
SRR13675830_1	4.576123419820707	73.00760002274319
SRR13675830_2	1.236662054849042	78.17599454162955
SRR13675831_1	4.247323790452175	63.81781172999747
SRR13675831_2	2.060619545600633	72.00384022678767
SRR13675832_1	3.659219273254361	63.97210976158345
SRR13675832_2	1.2305693007447394	69.25176188334082
SRR13675833_1	85.1153735968956	3.0887829778368143
SRR13675833_2	85.1153735968956	4.048493371877996
SRR13675834_1	15.201984815244485	58.269489208715726
SRR13675834_2	8.519888354142498	69.02114609296933
SRR13675835_1	2.9639020657499247	65.22011212310848
SRR13675835_2	1.7022739137060612	69.28157555988595
SRR13675836_1	3.1045563687078546	67.7614268666158
SRR13675836_2	1.6807810096188407	69.58167387959912
SRR13675837_1	22.713750482331122	53.774630005352336
SRR13675837_2	22.713750482331122	57.76708696896904
SRR13675838_1	6.53890564034651	65.15812342328041
SRR13675838_2	3.4131018896009016	72.96168810914045
SRR13675839_1	2.20519126539052	62.1557692910179
SRR13675839_2	1.448980231210251	64.7611923932454
SRR13675840_1	3.2103431983162234	64.78759503457755
SRR13675840_2	1.5295734719299	69.09153386882006
SRR13675841_1	52.93142676330104	29.51316166166918
SRR13675841_2	52.93142676330104	30.323805505748375
SRR13675842_1	89.65107254322375	2.1954522185709493
SRR13675842_2	89.65107254322375	2.633056459203715
SRR13675843_1	11.973068447568348	63.81526865365596
SRR13675843_2	3.4045988169427917	69.29060692028767
SRR13675844_1	2.7920986805674897	63.41677646025468
SRR13675844_2	1.5934391170686064	70.46647954020355
SRR13675845_1	2.7061023986187904	63.82710213142047
SRR13675845_2	1.4276611925266685	68.74642879164693
SRR13675846_1	14.415824807300922	62.96954571825876
SRR13675846_2	7.451951855160282	71.77983036955858
SRR13675847_1	15.113617975450195	62.843570124135994
SRR13675847_2	4.637763240019418	70.0068193901847
SRR13675848_1	2.825021474407559	64.47425597493805
SRR13675848_2	1.305138699408822	66.5580314284271
SRR13675849_1	3.927994335409139	64.13605911508924
SRR13675849_2	2.763757511937399	67.1544508796456
SRR13675850_1	87.94214802249799	2.7756450316935855
SRR13675850_2	87.94214802249799	2.604231765020984
SRR13675851_1	12.96272788524446	61.456512611196274
SRR13675851_2	12.96272788524446	58.898143717837286
SRR13675852_1	3.3236821545107773	72.49230203593919
SRR13675852_2	2.9220092835148677	73.06218116641382
SRR13675853_1	5.926210519508679	63.98816203406073
SRR13675853_2	3.151592153163194	67.87544268743133
SRR13675854_1	3.8587706778352326	63.829757364468016
SRR13675854_2	1.87463440885374	67.96462247595868
SRR13675855_1	21.157773858836073	49.00053315834803
SRR13675855_2	21.157773858836073	52.10351474387894
SRR13675856_1	8.025570184094049	63.128330185221756
SRR13675856_2	2.7712779453638183	66.86025203687522
SRR13675857_1	2.9240448431330455	65.44073033445656
SRR13675857_2	0.9852607603916773	70.7394823063783
SRR13675858_1	2.2540921909655665	66.09126765086666
SRR13675858_2	1.0041047360022481	69.40867715097195
SRR13675859_1	17.356182732528083	63.53750528739954
SRR13675859_2	17.356182732528083	65.76115053813977
SRR13675860_1	6.2296234219134385	63.41109999729664
SRR13675860_2	2.623881484685464	65.26452380308723
SRR13675861_1	2.256564060198987	69.23197801803096
SRR13675861_2	2.0006465285011314	74.7822456089939
SRR13675862_1	8.639150258713435	66.07011731757714
SRR13675862_2	4.61244215235916	71.31269318123594
SRR13675863_1	4.668538467864149	72.69480633906221
SRR13675863_2	1.6658247477180081	73.96473338580643
SRR13675864_1	11.774433963290575	70.80218907421305
SRR13675864_2	9.327501604813353	73.22790525617175
SRR13675865_1	8.444825929804944	64.0464922158612
SRR13675865_2	4.248399467670428	68.25315578514675
SRR13675866_1	2.5473171826318106	63.35022051144845
SRR13675866_2	1.4659048736913876	65.67486859934237
SRR13675867_1	4.45075600748555	62.75441763410237
SRR13675867_2	2.188943908053591	66.34855836907741
SRR13675868_1	11.092123554741804	68.60339741633607
SRR13675868_2	11.092123554741804	71.70243786661243
SRR13675869_1	8.309802339653086	63.59451135570541
SRR13675869_2	2.137318555229003	69.12989748810642
SRR13675870_1	2.439195772747714	59.92963948433517
SRR13675870_2	0.9701506520761506	63.10476315394994
SRR13675871_1	5.509330439239094	62.29085647101385
SRR13675871_2	2.8910795574447556	66.73349210655891
SRR13675872_1	12.639013839174625	65.8455040228675
SRR13675872_2	12.639013839174625	69.21565249570914
SRR13675873_1	4.031541004903657	63.09265835724821
SRR13675873_2	2.0072516625048586	64.60102545535861
SRR13675874_1	4.88734733180706	74.9294999656097
SRR13675874_2	2.208837314415415	72.18515716349127
SRR13675875_1	3.447442512415868	64.1935626794914
SRR13675875_2	1.7778959282397058	68.24357254774017
SRR13675876_1	3.251924356172194	64.11479616079065
SRR13675876_2	1.8711394089138078	69.56618834932998
SRR13675877_1	15.01168416548728	62.530856070829046
SRR13675877_2	7.28779251555146	71.83211006154754
SRR13675878_1	10.611013905516161	62.03091905331982
SRR13675878_2	5.091974399115941	69.23922552721245
SRR13675879_1	4.8221440614971804	63.98507895643344
SRR13675879_2	1.2591330202875428	67.73573617129283
SRR13675880_1	3.9427777601035006	64.90630865650753
SRR13675880_2	1.1564279578786625	66.73294520620578
SRR13675881_1	5.335214686394561	67.59944940821252
SRR13675881_2	3.305524172262212	73.32935354801151
SRR13675882_1	6.8265244143977615	81.60297884701723
SRR13675882_2	3.8756701085377774	81.06794834552507
SRR13675883_1	53.906288445991066	30.325846251186377
SRR13675883_2	53.906288445991066	31.43660585609335
SRR13675884_1	5.791678743643119	83.79436641985713
SRR13675884_2	3.665779557850913	80.63661036599824
SRR13675885_1	58.34531970933816	24.898660639231885
SRR13675885_2	58.34531970933816	24.299030504548618
SRR13675886_1	4.488292358142458	85.14688221421596
SRR13675886_2	3.0297373480931133	81.1968364788093
SRR13675887_1	63.25720432973792	32.16077531630508
SRR13675887_2	63.25720432973792	31.065012709323042
SRR13675888_1	14.828156159609062	71.85282334129822
SRR13675888_2	4.980147679703921	76.84464885647044
SRR13675889_1	3.116196312954085	84.27898317929453
SRR13675889_2	1.8748249559300811	82.8440336743604
SRR13675890_1	2.746136394600134	84.50115212150286
SRR13675890_2	1.694122107108797	82.43444162090763
SRR13675891_1	56.90720646197265	32.91263198871107
SRR13675891_2	56.90720646197265	30.78074059656464
SRR13675892_1	9.756695470981185	77.84587308396826
SRR13675892_2	2.8041647089266135	81.52982914887676
SRR13675893_1	6.015534283334496	78.40545874552262
SRR13675893_2	2.5865853708574216	78.67995519430154
SRR13675894_1	16.034682080924856	69.25289017341042
SRR13675894_2	7.767341040462428	72.85910404624276
SRR13675895_1	6.786096777334243	83.74827878771023
SRR13675895_2	4.397958190188742	83.5382561163887
SRR13675896_1	6.658232025964024	70.4483194895209
SRR13675896_2	6.658232025964024	68.20397161560037
SRR13675897_1	8.06408144931876	78.91825123521485
SRR13675897_2	8.06408144931876	66.31082497379849
SRR13675898_1	2.9971443177210952	82.09778067654992
SRR13675898_2	1.891889509774542	78.64231698073297
SRR13675899_1	4.266157661819774	82.30438165637305
SRR13675899_2	1.5397801877158002	82.47945338715162
SRR13675900_1	37.11856386145415	56.03733838098583
SRR13675900_2	37.11856386145415	53.6399578683845
SRR13675901_1	60.38492381716119	34.10066512571347
SRR13675901_2	60.38492381716119	32.561284337311484
SRR13675902_1	5.141330575663564	84.66563254050321
SRR13675902_2	3.5427438814201997	84.57169941399515
SRR13675903_1	12.6937830055359	78.16295304580665
SRR13675903_2	6.685580100517463	80.85492971215453
SRR13675904_1	5.543343463751378	76.63652379406328
SRR13675904_2	5.09253099003103	71.00961768760345
SRR13675905_1	7.661580449075797	79.27221601951784
SRR13675905_2	3.902741595335566	77.22780465616341
SRR13675906_1	5.68966047641998	81.3708097909125
SRR13675906_2	3.4557368307714396	80.4422727878669
SRR13675907_1	3.051179426041046	72.08379460103906
SRR13675907_2	1.004853955547986	74.44520139657665
SRR13675908_1	14.590710803181937	66.26892481395946
SRR13675908_2	7.359507313317937	71.76930972542982
SRR13675909_1	3.43100833579302	69.61659423313758
SRR13675909_2	2.3063378489786364	68.08480320810985
SRR13675910_1	4.851795411130905	81.9847180785988
SRR13675910_2	3.19589620312936	79.85233199544969
SRR13675911_1	10.791822031690744	76.35772285112492
SRR13675911_2	6.024813748037005	77.64678738622072
SRR13675912_1	15.107624001567022	75.31503689033018
SRR13675912_2	7.080984612705945	79.43717761768991
SRR13675913_1	3.3361254469633512	84.47900060345683
SRR13675913_2	2.0868797679843643	81.35903879236574
SRR13675914_1	15.504732284097916	74.12553288468244
SRR13675914_2	7.755047322840978	78.44277019599431
SRR13675915_1	13.398332888924958	75.39446073941829
SRR13675915_2	6.75191578654486	76.32308102530811
SRR13675916_1	2.937072399299771	84.88080035857149
SRR13675916_2	1.881654502862652	81.27901764949642
SRR13675917_1	3.2647687375973136	84.65501450160289
SRR13675917_2	1.8346435658678064	81.85963974965654
SRR13675918_1	41.23343474449543	47.20363017583666
SRR13675918_2	41.23343474449543	42.92579796833909
SRR13675919_1	9.086393659180978	77.46578599735795
SRR13675919_2	4.54002642007926	72.97859973579916
SRR13675920_1	2.5532642689601253	71.85545347928065
SRR13675920_2	0.9333463643471462	73.82313656502471
SRR13675921_1	3.712396340308488	83.00022234849416
SRR13675921_2	1.9599608007839844	79.86181452841532
SRR13675922_1	7.695764520840355	77.83740806996614
SRR13675922_2	3.696213908549601	74.55860620673559
SRR13675923_1	80.38782824359866	8.646416745022634
SRR13675923_2	80.38782824359866	7.606666394123948
SRR13675924_1	17.390151836457715	65.96085333785733
SRR13675924_2	8.23967257613029	70.297523114768
SRR13675925_1	5.469822485207101	79.6205128205128
SRR13675925_2	2.96094674556213	76.61932938856009
SRR13675926_1	5.006715135690758	83.48826914563969
SRR13675926_2	2.6365348399246704	79.45993802567506
SRR13675927_1	59.91105367188688	31.989508894632827
SRR13675927_2	59.91105367188688	29.822867568800383
SRR13675928_1	7.877189280438911	78.02912006752473
SRR13675928_2	3.8095238095238098	75.34641626222128
SRR13675929_1	3.3474242025848993	81.12497724560593
SRR13675929_2	1.2899213203616433	77.71333508626444
SRR13675930_1	4.083739944054879	80.35234423600207
SRR13675930_2	1.5416647270665207	77.15433151504638
SRR13675931_1	79.75245742027555	9.686970671005838
SRR13675931_2	79.75245742027555	8.937407471624624
SRR13675932_1	72.14604579711468	19.37441536811849
SRR13675932_2	72.14604579711468	18.85803807046763
SRR13675933_1	5.180968498788415	77.82414708258014
SRR13675933_2	2.5789453440516943	75.88753413592832
SRR13675934_1	4.914457297478673	81.29159371410626
SRR13675934_2	2.408187320665758	78.93847034075125
SRR13675935_1	5.1815249116698245	81.29960571457833
SRR13675935_2	2.550565825183061	75.99518664550158
SRR13675936_1	16.807440447945336	75.0483643717012
SRR13675936_2	14.443608967667048	73.59414809353122
SRR13675937_1	4.110091743119266	82.43202668890734
SRR13675937_2	2.738949124270225	78.83236030025017
SRR13675938_1	3.7161646484176245	83.2228808385062
SRR13675938_2	3.171746209423018	78.34537498728001
SRR13675939_1	3.4150161647668327	82.84995214158064
SRR13675939_2	2.3045669649729916	77.40078581516609
SRR13675940_1	54.59380299059657	34.03730537999077
SRR13675940_2	54.59380299059657	30.722984430399222
SRR13675941_1	4.469931710078702	81.71538620958086
SRR13675941_2	1.2798673628767698	79.80721113262193
SRR13675942_1	3.2420249653259363	74.73886095700415
SRR13675942_2	1.937413314840499	76.98075589459087
SRR13675943_1	11.430512546585074	80.59303968531378
SRR13675943_2	5.3745759958251895	83.31749727997322
SRR13675944_1	31.567944250871083	56.119860627177715
SRR13675944_2	31.567944250871083	50.804181184669034
SRR13675945_1	4.027672780174194	82.05906829891181
SRR13675945_2	1.7959354810019632	78.78483714606979
SRR13675946_1	4.813802406901203	81.2595406297703
SRR13675946_2	1.8468884234442116	81.39887819943905
