	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675764_2	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	24.0	31.0	52.0	78.0	108.0	145.0	181.0	318.0	469.0	633.0	1044.0	1658.0	2286.0	2691.0	3437.0	4424.0	5383.0	6560.0	8244.0	10214.0	13389.0	17073.0	16912.0	3037.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675765_1	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	9.0	43.0	70.0	124.0	219.0	477.0	837.0	1462.0	1868.0	2122.0	2214.0	2295.0	2509.0	2768.0	3170.0	3542.0	4164.0	4795.0	5556.0	6883.0	8826.0	12401.0	20197.0	15126.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675765_2	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	20.0	41.0	77.0	142.0	228.0	315.0	492.0	635.0	947.0	1319.0	2121.0	2992.0	3674.0	4164.0	5128.0	6268.0	7333.0	8350.0	9665.0	11484.0	13983.0	14584.0	7382.0	330.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675766_1	28717.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	21.0	35.0	43.0	64.0	99.0	138.0	186.0	250.0	271.0	231.0	119.0	95.0	69.0	75.0	93.0	88.0	118.0	125.0	162.0	136.0	182.0	259.0	357.0	147.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675766_2	28717.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	29.0	78.0	97.0	123.0	134.0	126.0	129.0	116.0	105.0	143.0	165.0	149.0	146.0	166.0	202.0	171.0	182.0	172.0	177.0	263.0	272.0	192.0	18.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675767_1	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	30.0	80.0	115.0	194.0	396.0	1033.0	1877.0	2425.0	2759.0	2846.0	3171.0	3344.0	3679.0	4077.0	4733.0	5300.0	6149.0	7278.0	8929.0	11421.0	16028.0	26129.0	17980.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675767_2	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	19.0	32.0	29.0	53.0	98.0	159.0	221.0	303.0	448.0	722.0	1119.0	1854.0	2788.0	3693.0	4430.0	5197.0	6435.0	7767.0	9175.0	10943.0	13674.0	17245.0	21529.0	19141.0	2912.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675768_1	15626.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	34.0	69.0	105.0	140.0	211.0	331.0	692.0	1149.0	1414.0	1326.0	1309.0	1389.0	1446.0	1546.0	1835.0	2074.0	2378.0	2810.0	3404.0	4097.0	5122.0	6278.0	6349.0	1298.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675768_2	15626.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16.0	40.0	60.0	106.0	173.0	176.0	185.0	237.0	325.0	408.0	727.0	1165.0	1415.0	1746.0	2153.0	2637.0	3202.0	3842.0	4744.0	5771.0	7142.0	7052.0	3296.0	182.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675769_1	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	53.0	82.0	114.0	230.0	468.0	888.0	1355.0	1783.0	2183.0	2400.0	2689.0	2772.0	3084.0	3507.0	4003.0	4677.0	5311.0	6377.0	7594.0	9748.0	13865.0	21075.0	9764.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675769_2	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	24.0	30.0	41.0	70.0	141.0	180.0	255.0	356.0	581.0	949.0	1536.0	2247.0	3100.0	3673.0	4585.0	5706.0	6688.0	7987.0	9729.0	11809.0	14146.0	15955.0	12604.0	1630.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675770_1	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	32.0	44.0	87.0	124.0	253.0	490.0	1000.0	1467.0	1971.0	2362.0	2600.0	2849.0	3265.0	3550.0	3876.0	4405.0	5063.0	5976.0	6987.0	8622.0	10884.0	15315.0	23445.0	11720.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675770_2	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	23.0	40.0	56.0	99.0	157.0	240.0	340.0	504.0	753.0	1131.0	1900.0	2782.0	3574.0	4449.0	5568.0	6569.0	7975.0	9397.0	11172.0	13480.0	16066.0	17064.0	11926.0	1113.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675771_1	87954.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	35.0	41.0	75.0	123.0	175.0	212.0	284.0	318.0	373.0	333.0	249.0	200.0	181.0	146.0	158.0	182.0	172.0	214.0	258.0	325.0	400.0	569.0	914.0	631.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675771_2	87954.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	21.0	36.0	86.0	205.0	287.0	283.0	302.0	289.0	285.0	205.0	155.0	160.0	156.0	197.0	219.0	260.0	301.0	379.0	414.0	517.0	602.0	684.0	491.0	37.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675772_1	16936.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21.0	55.0	65.0	104.0	168.0	296.0	557.0	960.0	1276.0	1525.0	1672.0	1860.0	1917.0	2228.0	2547.0	2793.0	3343.0	3859.0	4513.0	5431.0	6965.0	9776.0	15767.0	11186.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675772_2	16936.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	18.0	26.0	47.0	107.0	170.0	201.0	272.0	321.0	506.0	666.0	1017.0	1587.0	2123.0	2678.0	3270.0	4113.0	5085.0	5914.0	7112.0	8505.0	10883.0	12989.0	10147.0	1116.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675773_1	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	47.0	78.0	121.0	168.0	348.0	672.0	1154.0	1568.0	2003.0	2254.0	2492.0	2785.0	3196.0	3578.0	3913.0	4547.0	5314.0	6230.0	7586.0	9853.0	13684.0	22269.0	16014.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675773_2	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	38.0	36.0	42.0	92.0	133.0	208.0	293.0	439.0	596.0	963.0	1455.0	2201.0	2776.0	3664.0	4762.0	5884.0	7072.0	8698.0	10323.0	12106.0	14982.0	17425.0	13920.0	1763.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675774_1	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23.0	56.0	98.0	115.0	181.0	351.0	777.0	1258.0	1787.0	2143.0	2298.0	2568.0	2808.0	3110.0	3604.0	4224.0	4738.0	5523.0	6456.0	7792.0	9866.0	14012.0	21274.0	10810.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675774_2	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	29.0	25.0	32.0	61.0	83.0	116.0	180.0	217.0	324.0	456.0	708.0	1223.0	1879.0	2575.0	3292.0	4320.0	5409.0	6797.0	8422.0	9970.0	12169.0	15149.0	17319.0	13464.0	1651.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675775_1	104785.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	27.0	42.0	75.0	116.0	154.0	203.0	294.0	319.0	361.0	312.0	262.0	186.0	163.0	167.0	150.0	168.0	189.0	232.0	287.0	355.0	411.0	657.0	916.0	604.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675775_2	104785.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	31.0	80.0	134.0	236.0	284.0	285.0	273.0	258.0	204.0	195.0	184.0	196.0	168.0	233.0	277.0	323.0	366.0	447.0	531.0	624.0	711.0	561.0	48.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675776_1	49481.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	44.0	95.0	129.0	191.0	288.0	468.0	823.0	1463.0	2136.0	2727.0	3015.0	3363.0	3579.0	3994.0	4330.0	5051.0	5862.0	6783.0	7953.0	9778.0	12622.0	17919.0	30323.0	22103.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675776_2	49481.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	13.0	25.0	74.0	163.0	277.0	456.0	540.0	727.0	940.0	1290.0	1723.0	2496.0	3584.0	4872.0	5905.0	7350.0	8759.0	10676.0	12687.0	14815.0	17618.0	20942.0	19237.0	9311.0	571.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0
SRR13675777_1	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	4.0	3.0	12.0	14.0	20.0	18.0	12.0	9.0	5.0	9.0	6.0	3.0	4.0	4.0	9.0	5.0	7.0	8.0	7.0	3.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0
SRR13675777_2	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	3.0	6.0	5.0	4.0	6.0	3.0	7.0	10.0	10.0	15.0	15.0	12.0	20.0	8.0	13.0	8.0	5.0	5.0	5.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675778_1	53765.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	21.0	30.0	60.0	104.0	142.0	219.0	406.0	700.0	919.0	1032.0	1066.0	1151.0	1294.0	1381.0	1551.0	1800.0	2024.0	2384.0	2913.0	3519.0	4607.0	6547.0	10600.0	6568.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675778_2	53765.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	14.0	28.0	50.0	97.0	179.0	217.0	293.0	324.0	376.0	460.0	645.0	1017.0	1386.0	1752.0	2023.0	2560.0	3089.0	3764.0	4648.0	5784.0	7121.0	8375.0	6198.0	636.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675779_1	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	20.0	70.0	89.0	114.0	176.0	372.0	766.0	1408.0	1963.0	2246.0	2436.0	2730.0	3010.0	3059.0	3520.0	3948.0	4577.0	5297.0	6102.0	7530.0	9407.0	13295.0	22738.0	20719.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675779_2	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	36.0	36.0	72.0	122.0	202.0	310.0	450.0	605.0	910.0	1342.0	2019.0	3040.0	3850.0	4481.0	5549.0	6424.0	7736.0	8910.0	10281.0	12388.0	15222.0	18193.0	12366.0	1035.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675780_1	80161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	12.0	34.0	45.0	70.0	102.0	165.0	218.0	287.0	316.0	250.0	199.0	172.0	129.0	116.0	106.0	111.0	124.0	127.0	179.0	201.0	237.0	353.0	567.0	503.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675780_2	80161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	25.0	59.0	139.0	181.0	235.0	261.0	240.0	209.0	166.0	152.0	136.0	141.0	158.0	193.0	204.0	224.0	253.0	276.0	347.0	414.0	402.0	199.0	6.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675781_1	6568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	21.0	27.0	56.0	89.0	132.0	249.0	409.0	796.0	1200.0	1379.0	1542.0	1715.0	1833.0	1963.0	2299.0	2594.0	3136.0	3541.0	4169.0	5242.0	6566.0	9206.0	15479.0	10960.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675781_2	6568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	21.0	24.0	51.0	93.0	153.0	182.0	254.0	381.0	481.0	695.0	1191.0	1765.0	2220.0	2817.0	3265.0	4151.0	4995.0	5749.0	7045.0	8382.0	10307.0	11936.0	7904.0	535.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675782_1	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	39.0	82.0	100.0	170.0	405.0	935.0	1509.0	1950.0	2180.0	2454.0	2570.0	2726.0	3154.0	3520.0	3814.0	4498.0	5132.0	6134.0	7255.0	9407.0	13424.0	21670.0	13480.0
